"204","1","0100","ST","M","1","0","0",""
"204","1","0200","BGN","M","1","0","0",""
"204","2","0100","REF","O","1","1",">1","N1"
"204","3","0100","SE","M","1","0","0",""
"997","1","0100","ST","M","1","0","0",""
"997","1","0200","BGN","O","1","0","0",""
"997","3","0100","SE","M","1","0","0",""
"123","1","0100","ST","M","1","0","0",""
"123","1","0200","BGN","M","1","0","0",""
"123","2","0100","REF","O","1","1","200","REF"
"123","2","0200","BGN","O","1","1","0",""
"123","2","0300","TA1","O","1","1",">1","TA1"
"123","2","0400","REF","O","1","2","20","REF"
"123","2","0500","BGN","O","1","2","0",""
"123","3","0100","SE","M","1","0","0",""
